Year,District,Hour_0,Hour_1,Hour_2,Hour_3,Hour_4,Hour_5,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Hour_18,Hour_19,Hour_20,Hour_21,Hour_22,Hour_23,Hour_0_WeaponPercentage,Hour_1_WeaponPercentage,Hour_2_WeaponPercentage,Hour_3_WeaponPercentage,Hour_4_WeaponPercentage,Hour_5_WeaponPercentage,Hour_6_WeaponPercentage,Hour_7_WeaponPercentage,Hour_8_WeaponPercentage,Hour_9_WeaponPercentage,Hour_10_WeaponPercentage,Hour_11_WeaponPercentage,Hour_12_WeaponPercentage,Hour_13_WeaponPercentage,Hour_14_WeaponPercentage,Hour_15_WeaponPercentage,Hour_16_WeaponPercentage,Hour_17_WeaponPercentage,Hour_18_WeaponPercentage,Hour_19_WeaponPercentage,Hour_20_WeaponPercentage,Hour_21_WeaponPercentage,Hour_22_WeaponPercentage,Hour_23_WeaponPercentage,Hour_0_MostUsedWeapon,Hour_1_MostUsedWeapon,Hour_2_MostUsedWeapon,Hour_3_MostUsedWeapon,Hour_4_MostUsedWeapon,Hour_5_MostUsedWeapon,Hour_6_MostUsedWeapon,Hour_7_MostUsedWeapon,Hour_8_MostUsedWeapon,Hour_9_MostUsedWeapon,Hour_10_MostUsedWeapon,Hour_11_MostUsedWeapon,Hour_12_MostUsedWeapon,Hour_13_MostUsedWeapon,Hour_14_MostUsedWeapon,Hour_15_MostUsedWeapon,Hour_16_MostUsedWeapon,Hour_17_MostUsedWeapon,Hour_18_MostUsedWeapon,Hour_19_MostUsedWeapon,Hour_20_MostUsedWeapon,Hour_21_MostUsedWeapon,Hour_22_MostUsedWeapon,Hour_23_MostUsedWeapon
2023,Southeast,642,351,300,247,194,176,413,351,428,409,473,480,583,473,510,546,591,618,672,531,646,567,564,514,41.58878504672897,47.008547008547005,47.333333333333336,39.67611336032389,43.81443298969072,37.5,21.791767554479417,39.88603988603989,36.44859813084112,45.47677261613692,48.41437632135307,47.291666666666664,45.79759862778731,53.48837209302325,48.627450980392155,48.35164835164835,50.42301184433165,47.73462783171521,45.982142857142854,45.76271186440678,47.987616099071204,49.91181657848324,46.98581560283688,54.474708171206224,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Southwest,557,339,320,256,219,200,355,391,492,442,583,588,734,587,671,691,702,784,795,733,714,639,729,575,35.18850987432675,33.33333333333333,41.875,36.71875,42.465753424657535,37.5,20.281690140845072,32.48081841432225,34.34959349593496,40.27149321266968,36.53516295025729,38.775510204081634,33.65122615803814,36.79727427597956,37.5558867362146,37.62662807525325,36.894586894586894,31.377551020408163,32.32704402515723,33.560709413369715,36.41456582633053,38.654147104851326,32.510288065843625,39.65217391304348,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Topanga,315,214,204,158,150,132,192,262,304,300,409,402,777,549,501,570,582,648,670,565,552,482,367,319,34.285714285714285,38.31775700934579,32.84313725490196,31.0126582278481,31.333333333333336,30.303030303030305,14.0625,30.15267175572519,28.289473684210524,34.66666666666667,25.4278728606357,23.88059701492537,16.988416988416986,29.326047358834245,26.34730538922156,27.719298245614034,25.42955326460481,25.771604938271604,25.671641791044774,26.902654867256636,24.27536231884058,36.30705394190871,34.87738419618528,41.06583072100313,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Van Nuys,325,248,226,212,204,184,229,222,394,367,438,444,749,466,526,536,491,621,635,556,614,454,441,343,31.692307692307693,36.693548387096776,29.20353982300885,24.528301886792452,21.568627450980394,20.652173913043477,17.46724890829694,22.07207207207207,24.61928934010152,32.9700272479564,28.538812785388128,31.53153153153153,19.759679572763687,25.75107296137339,26.61596958174905,29.291044776119403,26.476578411405292,22.544283413848632,22.20472440944882,22.66187050359712,25.570032573289904,33.03964757709251,29.931972789115648,35.8600583090379,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,West LA,352,227,192,191,154,144,189,197,404,407,499,513,725,517,619,651,664,708,701,615,617,548,405,329,25.0,29.515418502202646,38.02083333333333,31.413612565445025,29.22077922077922,24.305555555555554,29.629629629629626,26.903553299492383,20.049504950495052,22.85012285012285,22.24448897795591,23.586744639376217,19.17241379310345,24.37137330754352,21.647819063004846,22.887864823348693,23.64457831325301,22.316384180790962,23.823109843081312,26.504065040650403,24.149108589951375,25.91240875912409,29.1358024691358,30.69908814589666,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,OTHER WEAPON,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,West Valley,378,266,244,251,217,173,202,245,415,332,433,452,660,476,462,494,559,571,602,543,588,527,454,376,35.18518518518518,36.09022556390977,39.75409836065574,20.318725099601593,25.34562211981567,28.901734104046245,24.257425742574256,26.122448979591837,29.156626506024097,31.626506024096386,32.10161662817552,31.41592920353982,26.36363636363636,31.932773109243694,29.87012987012987,32.59109311740891,31.305903398926656,29.246935201401055,32.05980066445183,32.96500920810313,32.482993197278915,30.36053130929791,28.41409691629956,35.37234042553192,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2023,Wilshire,361,271,275,241,188,184,210,236,416,412,534,516,778,592,597,645,682,756,771,787,667,630,488,454,29.6398891966759,36.162361623616235,36.0,29.87551867219917,29.78723404255319,22.282608695652172,20.476190476190474,24.576271186440678,24.519230769230766,25.485436893203882,28.46441947565543,29.069767441860467,19.53727506426735,21.62162162162162,25.628140703517587,23.72093023255814,25.65982404692082,23.14814814814815,20.881971465629054,24.777636594663278,23.838080959520237,22.380952380952383,24.795081967213115,27.973568281938327,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,77th Street,184,162,142,123,115,96,140,130,203,187,182,245,296,226,248,243,253,297,291,277,301,267,294,254,46.19565217391305,45.67901234567901,44.36619718309859,35.77235772357724,45.21739130434783,32.29166666666667,24.285714285714285,36.15384615384615,43.34975369458128,51.33689839572193,39.010989010989015,52.6530612244898,43.24324324324324,48.67256637168141,45.16129032258064,51.85185185185185,43.873517786561266,38.38383838383838,40.549828178694156,44.4043321299639,40.53156146179402,45.69288389513109,42.517006802721085,40.94488188976378,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Central,219,168,126,88,77,94,301,268,305,239,285,264,300,290,362,368,325,362,368,340,284,272,322,273,24.200913242009133,22.61904761904762,35.714285714285715,36.36363636363637,16.883116883116884,19.148936170212767,5.980066445182724,12.686567164179104,14.098360655737704,22.17573221757322,21.75438596491228,21.21212121212121,17.666666666666668,16.551724137931036,19.613259668508288,17.66304347826087,18.76923076923077,17.67955801104972,13.858695652173914,18.235294117647058,15.492957746478872,19.485294117647058,17.391304347826086,15.018315018315018,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Devonshire,106,95,98,102,81,59,82,120,148,155,164,183,264,191,235,210,249,286,287,254,253,207,164,153,25.471698113207548,23.157894736842106,23.46938775510204,13.725490196078432,18.51851851851852,10.16949152542373,8.536585365853659,25.833333333333336,16.89189189189189,18.70967741935484,20.121951219512198,20.76502732240437,15.909090909090908,16.75392670157068,18.29787234042553,16.666666666666664,20.080321285140563,19.93006993006993,11.846689895470384,17.716535433070867,19.76284584980237,19.32367149758454,23.170731707317074,28.104575163398692,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Foothill,88,93,74,70,64,60,72,91,101,106,112,121,193,127,130,138,151,151,174,174,173,131,149,137,28.40909090909091,35.483870967741936,27.027027027027028,20.0,14.0625,18.333333333333332,6.944444444444445,26.373626373626376,25.742574257425744,26.41509433962264,26.785714285714285,30.57851239669421,26.42487046632124,28.346456692913385,32.30769230769231,31.88405797101449,31.788079470198678,23.841059602649008,21.839080459770116,33.33333333333333,35.83815028901734,27.480916030534353,36.241610738255034,37.22627737226277,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Harbor,123,131,80,85,68,66,102,96,151,145,171,158,183,141,175,193,198,226,233,241,230,186,164,156,31.70731707317073,32.82442748091603,38.75,22.35294117647059,23.52941176470588,18.181818181818183,25.49019607843137,27.083333333333332,23.178807947019866,28.27586206896552,28.07017543859649,32.91139240506329,26.775956284153008,28.368794326241137,25.71428571428571,31.606217616580313,26.767676767676768,23.893805309734514,21.030042918454935,29.460580912863072,28.26086956521739,34.946236559139784,21.341463414634145,32.69230769230769,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Hollenbeck,93,76,75,62,66,58,68,93,85,75,90,133,105,119,143,156,146,170,152,141,164,147,155,101,30.107526881720432,21.052631578947366,22.666666666666664,20.967741935483872,10.606060606060606,10.344827586206897,7.352941176470589,13.978494623655912,18.823529411764707,14.666666666666666,24.444444444444443,19.548872180451127,21.904761904761905,21.008403361344538,17.482517482517483,28.205128205128204,28.767123287671232,24.705882352941178,15.131578947368421,21.27659574468085,18.902439024390244,21.08843537414966,18.064516129032256,16.831683168316832,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,FIREARM,BRUTE FORCE,FIREARM,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Hollywood,172,155,133,84,89,60,100,104,127,135,180,163,255,189,218,219,233,193,218,217,226,218,226,247,26.744186046511626,34.83870967741935,39.097744360902254,38.095238095238095,41.57303370786517,38.333333333333336,28.999999999999996,30.76923076923077,34.645669291338585,26.666666666666668,29.444444444444446,27.607361963190186,22.35294117647059,30.158730158730158,25.229357798165136,27.85388127853881,20.600858369098713,24.352331606217618,28.899082568807337,29.03225806451613,28.761061946902654,31.65137614678899,25.221238938053098,28.74493927125506,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,OTHER WEAPON,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Mission,139,102,72,74,73,68,69,95,132,133,150,132,238,160,158,188,192,226,235,223,210,207,189,151,30.935251798561154,35.294117647058826,33.33333333333333,21.62162162162162,27.397260273972602,26.47058823529412,28.985507246376812,29.47368421052631,20.454545454545457,17.293233082706767,23.333333333333332,35.60606060606061,23.52941176470588,26.25,30.37974683544304,30.319148936170215,26.5625,26.10619469026549,26.382978723404253,29.596412556053814,34.76190476190476,27.536231884057973,29.629629629629626,33.77483443708609,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,N Hollywood,148,135,101,137,97,87,115,123,152,166,178,218,370,240,295,309,284,342,348,298,289,230,272,224,25.0,31.851851851851855,24.752475247524753,25.547445255474454,28.865979381443296,28.735632183908045,23.47826086956522,17.88617886178862,18.421052631578945,28.313253012048197,27.52808988764045,29.357798165137616,19.45945945945946,25.833333333333336,17.627118644067796,22.330097087378643,21.12676056338028,15.789473684210526,17.81609195402299,20.469798657718123,29.411764705882355,21.73913043478261,25.0,24.553571428571427,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Newton,161,120,119,114,99,71,89,91,136,137,138,164,209,172,178,189,177,210,206,184,180,197,176,182,32.298136645962735,35.0,25.210084033613445,33.33333333333333,28.28282828282828,26.76056338028169,24.719101123595504,26.373626373626376,26.47058823529412,26.277372262773724,27.536231884057973,22.5609756097561,24.880382775119617,30.813953488372093,25.280898876404496,27.513227513227513,29.943502824858758,29.04761904761905,27.669902912621357,33.15217391304348,26.111111111111114,27.411167512690355,25.568181818181817,35.714285714285715,FIREARM,BRUTE FORCE,BRUTE FORCE,OTHER WEAPON,FIREARM,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Northeast,132,81,73,70,65,39,57,73,105,119,141,141,179,147,170,196,185,218,207,199,234,160,199,132,12.878787878787879,24.691358024691358,17.80821917808219,15.714285714285714,9.230769230769232,15.384615384615385,22.807017543859647,21.91780821917808,15.238095238095239,18.487394957983195,7.092198581560284,13.47517730496454,10.05586592178771,14.285714285714285,13.529411764705882,15.306122448979592,12.972972972972974,13.302752293577983,9.178743961352657,7.035175879396985,10.256410256410255,14.374999999999998,11.557788944723619,11.363636363636363,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Olympic,154,110,90,93,80,70,86,110,121,145,143,159,220,173,175,204,188,246,231,247,226,206,216,190,35.714285714285715,23.636363636363637,31.11111111111111,22.58064516129032,23.75,20.0,19.767441860465116,30.909090909090907,27.27272727272727,21.379310344827587,18.181818181818183,23.270440251572328,23.636363636363637,28.901734104046245,19.428571428571427,28.921568627450984,25.0,18.69918699186992,22.07792207792208,23.88663967611336,23.008849557522122,27.669902912621357,21.296296296296298,27.89473684210526,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Pacific,161,148,122,108,101,98,135,127,214,224,216,193,333,248,247,274,254,293,310,312,284,250,230,221,29.19254658385093,29.054054054054053,34.42622950819672,37.96296296296296,32.67326732673268,26.53061224489796,38.51851851851852,32.28346456692913,29.906542056074763,23.214285714285715,25.462962962962965,29.015544041450774,20.42042042042042,22.58064516129032,29.1497975708502,26.277372262773724,23.62204724409449,19.453924914675767,20.64516129032258,21.794871794871796,23.239436619718308,26.400000000000002,25.65217391304348,26.244343891402718,OTHER WEAPON,OTHER WEAPON,BRUTE FORCE,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON,OTHER WEAPON
2024,Rampart,104,91,76,81,68,50,80,127,137,145,134,151,205,139,163,208,218,214,250,224,196,162,186,152,35.57692307692308,40.65934065934066,46.05263157894737,30.864197530864196,26.47058823529412,18.0,12.5,22.83464566929134,19.708029197080293,28.27586206896552,17.16417910447761,25.165562913907287,21.463414634146343,28.776978417266186,20.245398773006134,25.0,24.770642201834864,17.289719626168225,20.8,22.767857142857142,22.448979591836736,25.308641975308642,25.268817204301076,30.92105263157895,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,OTHER WEAPON,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Southeast,168,127,104,77,88,71,115,131,160,148,153,173,210,170,207,220,228,248,208,235,277,208,206,172,44.642857142857146,51.181102362204726,42.30769230769231,32.467532467532465,30.681818181818183,42.25352112676056,26.08695652173913,32.06106870229007,42.5,44.5945945945946,41.830065359477125,46.82080924855491,40.95238095238095,44.11764705882353,42.99516908212561,50.90909090909091,42.54385964912281,46.37096774193548,42.78846153846153,45.1063829787234,42.59927797833935,49.519230769230774,39.32038834951456,34.883720930232556,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Southwest,196,123,128,110,84,81,115,170,202,213,254,226,317,288,281,345,291,340,348,300,327,255,271,239,26.53061224489796,43.90243902439025,37.5,35.45454545454545,32.142857142857146,30.864197530864196,17.391304347826086,37.64705882352941,33.663366336633665,34.27230046948357,33.46456692913386,35.39823008849557,27.444794952681388,29.166666666666668,32.38434163701068,32.463768115942024,35.738831615120276,29.705882352941178,27.298850574712645,28.999999999999996,31.804281345565748,33.33333333333333,28.782287822878228,31.799163179916317,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Topanga,106,79,93,85,52,53,54,70,120,109,186,170,307,200,202,238,248,303,255,243,238,193,170,149,30.18867924528302,26.582278481012654,27.956989247311824,25.882352941176475,23.076923076923077,28.30188679245283,27.77777777777778,21.428571428571427,23.333333333333332,28.440366972477065,20.967741935483872,22.941176470588236,16.938110749185668,14.000000000000002,19.801980198019802,20.168067226890756,17.338709677419356,21.122112211221122,21.568627450980394,20.5761316872428,27.73109243697479,25.906735751295333,30.0,31.543624161073826,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,OTHER WEAPON,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,Van Nuys,142,80,97,66,74,65,68,93,148,146,203,199,301,188,193,228,219,246,240,267,245,205,174,144,34.50704225352113,21.25,25.773195876288657,21.21212121212121,21.62162162162162,18.461538461538463,10.294117647058822,13.978494623655912,20.945945945945947,17.123287671232877,19.704433497536947,26.633165829145728,14.950166112956811,21.808510638297875,21.243523316062177,14.912280701754385,18.72146118721461,18.69918699186992,21.25,20.224719101123593,24.897959183673468,26.34146341463415,30.45977011494253,29.166666666666668,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,West LA,96,71,54,68,60,40,62,92,136,137,172,190,210,185,163,210,246,237,243,249,217,183,117,103,28.125,23.943661971830984,33.33333333333333,25.0,16.666666666666664,20.0,30.64516129032258,15.217391304347828,12.5,10.218978102189782,16.86046511627907,18.421052631578945,10.952380952380953,17.2972972972973,15.337423312883436,17.142857142857142,14.634146341463413,16.455696202531644,17.28395061728395,18.473895582329316,15.668202764976957,19.672131147540984,14.529914529914532,21.35922330097087,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,OTHER WEAPON,BRUTE FORCE,OTHER WEAPON,BRUTE FORCE,OTHER WEAPON,OTHER WEAPON,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,OTHER WEAPON,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
2024,West Valley,110,114,88,109,66,80,64,82,148,133,160,154,255,171,177,237,199,248,213,234,261,222,192,133,38.18181818181819,29.82456140350877,19.318181818181817,27.522935779816514,12.121212121212121,18.75,14.0625,32.926829268292686,35.13513513513514,30.075187969924812,26.875,22.07792207792208,22.35294117647059,25.146198830409354,24.293785310734464,27.42616033755274,22.613065326633166,22.177419354838708,21.5962441314554,17.52136752136752,24.137931034482758,25.675675675675674,33.33333333333333,35.338345864661655,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE,BRUTE FORCE
